6.072328123999185,3.7778788448040066,6.3246495833248435,4.453613281108131,4.589617363041455
21.33652490748446,19.79136465245066,20.286238525513937,19.83421907458627,18.454159812889298
4.649534673020127,3.9866834010076726,4.374373767386859,4.168592435203135,4.434713836793041
25.77016887538229,26.605617065809653,27.432567268179795,25.656240165998014,27.14576029691974
9.341328179687135,7.811824277624283,9.349533164442361,8.095061075817009,7.323783786163768
5.519976036322591,4.835404055848846,2.9883969701276145,4.209517947865639,3.797283150216313
10.851563076895435,11.843241462885034,11.989421822333725,9.284314695842422,11.105248541792868
4.2065004070533885,5.9752528748586675,3.697111675471624,3.8423584068838235,3.256781934646875
11.852155957070277,11.18710040616752,10.614975957478261,10.01574172685528,8.88366770995875
29.2551279706649,27.35836414260118,28.49642869330861,28.03173145695423,26.538282370398996
10.707110433817531,9.771401323820577,10.339695748585934,10.956298694007522,11.04866750716834
3.2165246775229033,8.228322063156682,5.900504439452883,4.471429468978284,5.894900614263007
25.539469849470553,26.471731666495245,26.53543189594263,26.177625044455386,25.900608845769828
9.107229124313672,11.520424915495699,10.320399993618542,9.869779586671937,9.431675335637626
7.849522373706433,8.250327176981386,9.522855837728418,8.167982297256668,10.797425035796856
26.654755673884015,26.616307333331616,27.68265734215272,27.323855244789655,27.41793357646594
21.073399645770152,19.610733625485622,19.93910654149288,19.211661838699374,19.75113085799399
26.99444670386208,27.850608080181207,26.916127559423106,27.029529096795688,22.82955801019871
4.3342617824382,2.9407459773315114,2.5605272479151253,2.4020427296608458,2.3829506585675873
4.288990160438782,6.9336888107416375,4.090843398895048,5.153236079842655,4.553595926415565
4.591636067554802,4.369628620236247,4.049168708744919,6.228431841785252,6.997457136672687
27.07059696181913,27.058540739756,26.354433970192737,26.354050949147762,26.443508048280698
9.492720542747676,10.14609814351568,10.072839423326185,9.267658856481756,11.041470860317764
9.944681262278314,10.017075141833343,10.862900110721434,10.020544127174087,9.506328972984436
9.149873555246023,9.226657130468583,10.65105022074862,9.365184846803968,10.02065582484756
11.877436104424724,10.331857539276152,10.99579749001395,12.023959026767926,12.093048690630717
21.815254860183423,21.708000296414273,20.946469832184036,21.437518647471396,21.910375620727734
10.601256099894012,10.514980015659747,10.670212821315271,8.90617320110694,9.18599175115881
27.1871484848158,29.836648200085314,27.814167398618903,28.081000795098497,29.60603493246104
11.381920987397788,9.965927382765328,11.174954793818559,12.587677812959157,12.188982884172368
25.78996386540116,28.235834448518265,24.935788119069088,26.828819419423727,28.185786929527055
8.374884506592338,7.706203746841463,7.635713790555736,8.85553191076586,7.839148995029044
5.297523743666198,8.372679382683692,7.334475053939287,7.660924770622556,5.640898652662736
18.857272337520538,18.046512128503824,19.578041293594183,19.713075417201225,17.012247621297405
8.933601660485348,9.626431390727419,9.567829590144543,7.365131992340862,7.748198259609048
9.282338381476873,11.332218110444444,11.30783261030669,11.251777097620508,9.083608590472627
28.211730962990895,26.505094658852443,27.29827492315321,27.915624842866343,28.397926982610368
3.2031782038324126,6.306893912782862,5.743007874289265,3.9181151220879396,2.6016585820287528
18.60572597359457,20.638279921115128,19.990303069513597,19.376679876977605,18.880473754919873
31.053458362159997,29.638194035970876,30.696194429339485,30.618410078182517,29.912818598222984
25.878787577011114,28.372376228091298,25.65324053372431,27.694416332726142,27.918060941284033
28.292772518494395,27.484828909701392,27.215833967303787,25.757004729298632,28.628529608368737
8.77244845645897,7.997766297454648,7.2383107956863695,8.077374168908516,8.885867936183606
8.482217418181767,8.614464676736032,7.758144956362229,9.14348186336282,8.903921149619595
18.002913686645396,16.886105859684417,17.68155743865643,16.409126786556634,18.53088745098028
8.33710244860466,10.517615073106391,7.68986814098395,9.352057578192822,9.143160990485937
19.41633253824468,20.253783167953546,19.916424237076118,20.360590556404954,20.370880433097938
10.656257499979473,11.440062357886683,11.224279996115337,10.268035003208603,9.981383383913865
4.307000425308165,3.8753029235588756,5.053073936229444,4.720407554617894,3.7242964704176607
27.584932482966952,26.463254492879976,26.730223989552435,26.68685197505213,28.76499816774609
9.974548410432527,9.072299336459134,9.126653413877182,12.282442090724885,9.788111671912825
1.5917979171885595,3.456206779734258,2.200816542518595,2.9628998034504646,4.018226198425287
1.651752074118217,3.145447230595708,0.8261667547825167,3.1905058975150897,1.9443485899236128
28.199073716868945,28.234660135069824,27.05185630902752,28.87847267569686,28.8993139930893
26.77317237556764,26.540028025464363,24.949817678932835,27.11710578001876,28.814893953873327
2.7139000496164067,3.741214918477729,5.198803738705889,4.098101981891205,5.741201314747614
5.361916618358545,5.596239166592392,3.8857065945260016,4.422102674735269,4.9648533231867225
3.2506470461704926,3.3175175405500923,5.254658763436091,3.734400967489288,3.120735498422068
2.8023114238127085,3.96712415118089,2.5257644701371844,3.147671699408666,2.5623521233698763
25.568864362906282,27.69249000030334,27.14797615889907,25.980994070073454,27.654483664673084
5.070227796902497,4.611775573808697,3.988965017651119,6.054572156007444,5.355120858073044
9.627968150206517,10.064718976397742,9.66235602617695,10.703772650179715,9.670627548552972
4.120957519490126,3.0363991890169792,4.116120632551197,3.3316923875130016,3.2433193486562524
21.667900177165063,19.7034654349937,21.794183974901475,20.715172618102724,19.26098655840005
7.189698672620197,3.9028279365139324,4.282752531360266,4.708568812714318,5.353282566947449
6.5393996366996285,5.8491494904806265,6.108786777886139,4.022027298699904,6.724743714435856
9.639568369707467,7.498672333252942,8.260734176964359,8.1514052727655,8.776416210053467
19.137093255577074,19.570257065997183,18.334766313838845,18.562307046302266,19.91564466710676
24.36580162819664,28.108787980442266,26.77688943469246,23.113016281907882,23.909077430568317
27.6599824420553,26.274145620911273,27.005490238889273,27.082955683299637,28.562894652097903
5.702297907842129,6.207891815868868,6.7992884568659,7.118447143779552,6.456247624193118
8.513602651461351,8.068843555551565,6.365721559680124,7.385961807517948,8.47559513816083
10.701258042143582,11.065781461102317,11.83357405691773,9.818654824263636,9.818881537377194
25.844745964655353,26.867554396818857,26.925818912084463,27.652428900710156,28.133781824591658
7.948505561808741,9.06708187397729,7.395823732223861,8.626639492460198,9.08002066099666
8.984332671791863,9.328096784403812,9.569230295706122,10.046677218995352,10.289731947827482
11.330528520377403,11.268163710463503,11.919835515905774,11.823839860405977,9.43566604648309
10.772847183013948,9.959144877162062,10.544418542705328,10.468021218255465,11.841128785184095
9.00963458454457,9.80374724114993,9.960345610702442,10.844081130090233,9.293974866028021
10.755541695131605,8.709539646389485,9.4313114851054,9.90005171862434,8.235394504417178
3.609640923306675,3.367534135992907,3.19212759935433,5.791945954483225,4.1997514479424485
5.580855365385231,4.100423071948572,6.223466280095945,3.8107957014304956,6.096737833985472
8.835898304431161,9.298797466961293,10.873245126375586,9.131916143192765,9.369533354949285
28.189619399765856,27.277915618626963,25.929059034209256,27.048633309743224,27.939739811388005
19.202667665418602,20.8518221553559,22.24384987338694,20.13714351282724,21.630568857480732
9.435102504920527,9.01747252608858,8.29710709905986,8.333055801626575,7.281909935258248
3.363311930340227,3.8866093674033206,5.18458408242541,3.8236501760280235,5.239150003789645
28.79055000126231,26.672036570975536,27.4200103677123,26.248578430802073,27.214628627128455
7.761330804721505,9.400197379945727,9.144678768222965,8.738206113525958,7.428311012060059
4.150563944679102,5.114288743341492,2.6661332053619673,3.104750678706248,3.4378001671709475
2.856455817224732,3.277007884734032,4.745111000768173,3.72520529021442,2.9977142666528835
24.041205321651034,24.87438613606765,27.58814865954589,26.25176629846258,24.401959968685368
24.820189887656017,25.76994673385128,23.24958164954484,23.776694204322176,24.336551207018893
27.018755169351966,25.751073976479613,26.132625263580326,26.4014070375268,27.62524596227666
1.2909902311500532,2.1655528943995934,0.8721608940110679,1.5392725916977312,2.778947862142977
26.277275731989068,25.81100006405033,25.200514989061915,23.730211451959967,25.497267157365908
22.064689049420814,20.396287540509288,19.618899056904517,19.694730010373586,21.94605603847216
9.665209018292716,9.679014541208389,9.44601520286482,10.620371195018997,11.834320898226107
9.613176784838254,7.8823195116330975,9.487406582387392,9.823659339855913,8.444931303211648
29.419240669507044,27.646145556364154,29.31562940477432,28.502912518196396,29.373960010516278
6.194826094075793,6.0155924374988325,5.4808278583373395,7.222239201515212,4.927732945064381
4.5659697734298925,1.8989881518956584,1.96596966691214,2.7153581488273533,3.465832737153238
26.231289962432097,26.13539254140528,26.066898703711438,24.372881208557025,24.724536944386507
26.36230633617456,26.061702306202324,25.68781852733639,25.499107915560927,26.295086215514935
20.881736155162432,18.810629875797943,19.786814496106164,19.09542431743434,19.168089571151313
11.223290147494698,10.828246561435249,11.699835763043552,9.41686817299725,10.523198833711842
9.63688362759923,9.103443334976669,9.62733915284124,8.230455756596324,8.248290121963855
26.59172375244936,26.864201473801774,26.326078909024435,27.30706107726371,25.870895335909935
10.191784372167318,10.176915337566777,10.534053303583708,10.883061866326083,10.879015835386902
7.403282775335728,8.179593951005044,7.743442008024267,5.737736525060343,8.153466684626157
4.419459415868301,2.275558355371877,2.4661896749028047,4.756081551988147,3.4685236513302966
3.0796117605942355,2.6119412128828374,2.350351031681811,3.782232742070757,2.306772580727942
6.483627799939718,6.895747080163074,5.4273694829932815,6.411128444138385,4.768152105797374
8.444456679504682,9.479666197798403,8.764835629943278,10.47752686986719,10.261540137265287
3.8896948030044283,4.652545289079375,5.447179048336807,5.7931620566240545,4.461655636204857
11.530780947475884,10.266007043585098,9.806459093313897,11.088355123938275,10.382473223315111
24.885281581999298,26.324512834452523,25.475829002801994,25.830053320493278,26.613503231976576
4.670991426336077,3.6197029381357178,3.584455745345173,4.4217552455886775,3.3204515232041807
28.794896324814502,27.623654200388664,28.703350755412636,28.835051844147976,26.918934102502256
21.325496203828063,20.910892999987656,22.39366680985484,20.88781993977291,20.130395560081894
9.791507032114998,10.131998529146141,9.552005624907139,10.552573008288363,9.899452041894053
2.2084366099408004,0.3046778259468481,3.713444322316165,2.978621831131914,1.7785618136906418
9.71176333298759,10.575772317160727,9.933942447605261,10.35755464992522,8.474999011901831
25.113313969544173,28.67369677264154,27.1438216161446,28.08727968217813,29.21967183588286
3.279247407629131,2.401846014252792,3.210955390825959,3.364108185426959,4.740064917683723
17.796852479421386,20.212304864446995,21.46601928009128,21.002093808502384,19.52672062984283
11.716945124011438,10.198530483761745,10.480369731396634,9.318233441816021,11.32141210015985
20.12876967046306,18.954599963128246,19.093282599290845,19.227456764503014,19.513731975929637
10.67604419787471,9.9131460478258,9.52980350323633,9.355831767895635,9.246432651252718
2.0527440647015514,1.4506386731568046,1.545200719465437,3.56808288861001,2.2789715736101193
30.062758793029992,28.93547628306089,28.074866200651485,28.3168191593815,28.839070193821485
26.73751249018067,27.714294543584085,27.60162483596852,25.793091075851883,27.44464433378069
11.792574607390492,10.860434717289774,9.910494268032863,12.280395947166399,11.124927504637839
27.53675209213546,26.240509123429177,26.027554993448135,27.04438414296303,26.912210361083524
3.547599792715162,3.344523255751698,4.163858263721055,3.397999096189206,1.8945708260840872
10.446395662717306,10.834883353814497,9.283480293428596,10.124881064015765,10.899913522733199
3.3201481136173445,4.033428438903543,5.3176327671154775,3.615704491824934,2.067700900127736
18.252622176181365,16.862223427242387,18.01796393843007,16.835171493821612,18.08216530550698
3.4037344655003245,2.9203060607248297,4.566792961515981,3.003758613796967,4.149378047225633
7.677669884934684,9.727194019957128,7.325447821094307,8.543207306055338,10.57918652584867
3.668994991545742,2.5215209830129677,1.6320651895327933,2.9055428687083995,4.505240253790102
3.336437527176617,3.864556520824971,4.321224596404403,4.463278194752995,6.43176316955971
8.730803010549572,8.694037074985376,9.715926314582811,9.184471849813713,10.549929155286486
2.9232822369716605,6.447769295398981,2.3526143127346515,5.513115516720939,2.4297294906320723
2.381400878972811,5.623226272360908,2.542438089991164,1.9295444284949537,4.57931048079784
27.54702583586262,27.859776403751415,28.882351340098865,27.85298072207869,25.857078016031437
8.449271127898552,8.083573917359665,10.313737635641246,9.394355546420753,8.250777779377355
12.313976675577818,9.418048526696886,10.569852935935732,11.064384212232971,9.74137217416018
2.2208633683847863,2.6999586665890174,2.0558853703262017,2.265817125966863,4.249583918460212
8.71511585633084,9.270419752631756,7.148095930860702,7.5602250091182075,8.129716018010127
10.429319815365114,9.565984040134278,7.057128298978504,9.886263209423527,9.081668192542367
8.365515457206715,9.93671773366387,8.861592234690594,10.056753688619215,10.9268453326671
5.444522290913791,1.6911080109606997,1.3464666988911431,0.8861184285385155,1.5593093981311297
8.07146524657891,9.363984618293822,11.584674701498155,7.896754554691379,10.33860369515806
26.042936818666128,25.581594826476106,26.046516621470218,23.163193452679327,25.655973576293913
10.859599212581077,10.100497965216439,10.493668836021001,9.284941229761879,10.542108399777167
20.300215943452503,20.954916632019543,19.673212746196402,19.413809548163037,19.212107823648203
25.418210420409185,25.79916224250075,25.256230595014898,27.586814846078358,26.616223090241657
19.859328380253338,20.73798619035214,21.541645406716206,18.63321308417664,19.3451099130744
4.991604618576665,4.0628720801491705,2.568352515659462,3.4985807450263664,2.2389786173717923
20.510698449919804,21.27431549600038,18.92023724005993,18.431867136319156,19.257695552965615
5.475526605395103,3.3258398440355266,5.512666637927406,5.329499467920387,4.634874251792521
8.38977216438428,10.251580754746794,9.051044206817144,10.01721691077738,9.457962487840481
24.527645523102763,27.131098513664945,25.66391764341113,24.91463348442863,25.75527966261326
25.677903314994808,24.810355672800178,25.924830455631508,26.40273674643396,25.045848811374228
8.604022236153087,10.795894907662198,7.311460944773062,9.066055050515569,9.05714850046304
9.97817470473231,10.166063125858232,9.50536313314091,8.990101560150345,8.733205057921378
3.857949842413278,3.3153666610768493,4.939232661987627,3.617489893885243,3.367878183843226
20.232267689746227,19.568107549496183,17.848712590285,20.212950297926504,19.673135891226316
3.358484649279166,3.5948247521230363,4.641444083651737,4.766191044538539,3.750877975556179
27.963359946180702,29.497315877258266,27.881193306293508,27.514901540143303,27.943501144268847
4.611647199252912,3.4866506390682988,4.565168586585918,5.221575256810609,3.828502121008765
1.9109076125684656,2.412948380217705,0.9945246515657287,2.276462835354181,3.3879040927225885
26.67785010972691,26.685213844671765,25.986548012595495,27.315522913883324,26.103466552064035
9.68705468378197,7.797253302810139,7.2884132406044095,8.334524097737805,8.606243524775977
9.089012887905842,9.214610587709403,10.07265236330628,10.253050298994063,10.025328245503612
9.077284900069117,9.277347178908173,7.57807383632816,10.026417674652603,8.931663548643257
18.61696059919761,20.356778674337438,17.9608518056626,19.791153714554945,21.289838760405082
26.028950453412396,26.773398432029996,24.89576713096475,26.438012934023202,25.063813083983455
4.012997393837612,4.222354459665029,3.6442202139564377,3.7055316722955802,2.395483217233017
22.149862716895328,21.398651843849315,21.324754789585963,22.65190352309984,23.033815793104633
3.1922155487938717,3.9778792271765933,4.247764556316575,4.902403381988892,3.612172429562196
11.055291060782622,12.709350034770173,10.531321133069882,10.168244480784415,11.141750850812166
4.3348944724881555,4.421336530554244,4.951010889646426,3.3179259441212174,3.5363187736490094
19.25657681748867,20.155701942699363,19.923945101156427,19.99596869157685,19.339457797817868
4.245788611535798,4.282815352135066,4.002049010178861,4.435113536395365,3.883488669856238
5.852994332749987,6.7321116345878025,3.525280204514203,4.699534888065273,7.946627002914188
1.7165200227592474,4.081694049972773,5.0000363097224145,1.8570821284498176,3.3962197897430038
1.4339862928746467,2.261040068808102,3.4869979496853083,2.4486660056695477,3.2589311704461035
3.1303614942140774,4.580169308623578,3.290909795026753,2.49700987790343,4.821464733064184
5.676043090711008,2.65421324001587,4.859080421254637,3.5434097093983214,4.523545588186075
4.3048116547752535,6.482972193371954,1.997089688799162,3.7754974878749183,5.506447644725181
9.969450720256733,10.583431482038309,11.502640528182868,10.723925231431833,9.715148194943122
8.438312554948418,6.095825087526061,7.604870106211789,6.826204660149198,8.236707361825808
12.011886434256322,12.012462622327426,10.922493646802696,9.656704715293797,13.217299528896548
21.20529887856374,18.92190246138254,19.303722942586838,18.61439983400927,18.579577315464302
